RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,152.142,1116577.147603776,4841118.105022077,3985224.641700361,1114860.196819049,4843224.545992456,3984364.802100104,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,152.142,1116578.655583927,4841119.19116426,3985230.388635564,1114860.949916519,4843218.132979244,3984365.926969164,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,152.142,1116579.361091266,4841123.445243098,3985231.212723739,1114861.699330429,4843227.80551541,3984364.10985167,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,152.142,1116578.7623285,4841116.266710619,3985226.210663682,1114861.686078138,4843224.275123623,3984368.024453829,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,152.142,1116577.757211595,4841123.012420326,3985228.693288845,1114859.217325534,4843232.121534648,3984363.753918807,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,152.142,1116578.028919423,4841132.171531806,3985226.527870547,1114861.178457097,4843220.983708098,3984363.685395048,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,152.142,1116581.098819238,4841118.010426292,3985226.844882134,1114860.472024986,4843224.164875057,3984366.292136267,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,152.142,1116577.938121496,4841122.383317896,3985224.576091689,1114861.85636564,4843222.959077849,3984361.844919844,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,152.142,1116577.754795687,4841125.764771963,3985232.06427401,1114861.981862701,4843228.429984644,3984368.238217251,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,152.142,1116575.998075802,4841121.56778278,3985223.092907442,1114859.721090471,4843223.889595687,3984373.017274009,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,152.142,1116580.047352589,4841123.159411816,3985229.065633947,1114862.044815878,4843224.651145076,3984372.24409846,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,153.142,1116577.147603776,4841118.105022077,3985224.641700361,1114889.810784684,4843175.89439145,3984668.597671268,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
