RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,152.142,1116578.47129514,4841112.450264911,3985226.843338669,1114859.421174334,4843228.077138085,3984359.491468957,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,152.142,1116578.021331075,4841114.53713103,3985227.017048498,1114860.024652021,4843223.315635383,3984365.42908802,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,152.142,1116580.553516514,4841125.614335992,3985227.387330092,1114861.897137331,4843217.844881832,3984371.040761351,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,152.142,1116579.191078848,4841132.743961312,3985227.019403234,1114860.769705735,4843216.49510044,3984366.387583164,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,152.142,1116578.821065525,4841118.549191112,3985228.479036027,1114862.740616727,4843222.935572709,3984374.863249617,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,152.142,1116578.357203803,4841137.748751344,3985226.367734693,1114861.438089452,4843224.542240079,3984372.369369367,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,152.142,1116578.415691868,4841124.508003252,3985229.604758041,1114861.525450652,4843222.662990524,3984365.119081246,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,152.142,1116578.490577949,4841129.877924858,3985232.316566335,1114861.667876628,4843225.121177611,3984363.226594211,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,152.142,1116578.279090621,4841117.128783747,3985223.999782104,1114862.200041126,4843220.111703601,3984359.934393932,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,152.142,1116578.803730256,4841121.540083917,3985226.29661522,1114862.106126027,4843229.960250132,3984367.131572676,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,153.142,1116578.47129514,4841112.450264911,3985226.843338669,1114889.035119365,4843179.425501607,3984663.286635202,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,153.142,1116578.021331075,4841114.53713103,3985227.017048498,1114889.638613083,4843174.664046736,3984669.22470699,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,153.142,1116580.553516514,4841125.614335992,3985227.387330092,1114891.511148131,4843169.19334814,3984674.836808193,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
